function,mechanism,dataset,metric,dim_or_belief,raw_p,n,within_mech_q
f1,pnh,bowling_2018,spearman_rho,P0:ratio_enc,0.0132,,
f1,pnh,bowling_2018,spearman_rho,P1:conflict_mon,0.0,,
f1,pnh,bowling_2018,spearman_rho,P2:consonance_pref,0.0001,,
f1,pnh,bowling_2018,spearman_rho,F0:dissonance_res_fc,0.0,,
f1,pnh,bowling_2018,spearman_rho,F1:pref_judgment_fc,0.0,,
f1,pnh,bowling_2018,spearman_rho,F2:expertise_mod_fc,0.0005,,
f1,pnh,bowling_2018,spearman_rho,consonance_preference,0.0,,
f1,pnh,bowling_2018,spearman_rho,ratio_complexity,0.0,,
f1,pnh,bowling_2018,spearman_rho,conflict_assessment,0.0,,
f1,pnh,bowling_2018,spearman_rho,resolution_forecast,0.0,,
f1,pnh,bowling_2018,spearman_rho,judgment_forecast,0.0,,
f1,pscl,bowling_2018,spearman_rho,E0:pitch_salience_raw,0.0,,
f1,pscl,bowling_2018,spearman_rho,E1:hg_activation_proxy,0.0,,
f1,pscl,bowling_2018,spearman_rho,E2:salience_gradient,0.0,,
f1,pscl,bowling_2018,spearman_rho,E3:spectral_focus,0.0,,
f1,pscl,bowling_2018,spearman_rho,M0:salience_sustained,0.0,,
f1,pscl,bowling_2018,spearman_rho,M1:spectral_coherence,0.0008,,
f1,pscl,bowling_2018,spearman_rho,M2:tonal_salience_ctx,0.0001,,
f1,pscl,bowling_2018,spearman_rho,M3:bch_integration,0.0,,
f1,pscl,bowling_2018,spearman_rho,P0:pitch_prominence_sig,0.0,,
f1,pscl,bowling_2018,spearman_rho,P1:hg_cortical_response,0.0,,
f1,pscl,bowling_2018,spearman_rho,P2:periodicity_clarity,0.0007,,
f1,pscl,bowling_2018,spearman_rho,P3:salience_hierarchy,0.0,,
f1,pscl,bowling_2018,spearman_rho,F0:pitch_continuation,0.0,,
f1,pscl,bowling_2018,spearman_rho,F1:salience_direction,0.7752,,
f1,pscl,bowling_2018,spearman_rho,F2:melody_propagation,0.0,,
f1,pscl,bowling_2018,spearman_rho,F3:register_trajectory,0.2799,,
f1,pscl,bowling_2018,spearman_rho,pitch_prominence,0.0,,
f1,pscl,bowling_2018,spearman_rho,pitch_continuation,0.0,,
f1,sded,bowling_2018,spearman_rho,E0:early_detection,0.0003,,
f1,sded,bowling_2018,spearman_rho,E1:mmn_dissonance,0.0,,
f1,sded,bowling_2018,spearman_rho,E2:behavioral_accuracy,0.0,,
f1,sded,bowling_2018,spearman_rho,M0:detection_function,0.0,,
f1,sded,bowling_2018,spearman_rho,P0:roughness_detection,0.0011,,
f1,sded,bowling_2018,spearman_rho,P1:deviation_detection,0.0,,
f1,sded,bowling_2018,spearman_rho,P2:behavioral_response,0.0191,,
f1,sded,bowling_2018,spearman_rho,F0:dissonance_detection_pred,0.0122,,
f1,sded,bowling_2018,spearman_rho,F1:behavioral_accuracy_pred,0.0,,
f1,sded,bowling_2018,spearman_rho,F2:training_effect_pred,0.0252,,
f1,sded,bowling_2018,spearman_rho,spectral_complexity,0.0,,
f1,sdnps,bowling_2018,spearman_rho,E0:nps_value,0.0,,
f1,sdnps,bowling_2018,spearman_rho,E1:stimulus_dependency,0.0,,
f1,sdnps,bowling_2018,spearman_rho,E2:roughness_corr,0.0,,
f1,sdnps,bowling_2018,spearman_rho,M0:nps_stimulus_function,0.0,,
f1,sdnps,bowling_2018,spearman_rho,P0:ffr_encoding,0.0,,
f1,sdnps,bowling_2018,spearman_rho,P1:harmonicity_proxy,0.0,,
f1,sdnps,bowling_2018,spearman_rho,P2:roughness_interference,0.001,,
f1,sdnps,bowling_2018,spearman_rho,F0:behavioral_consonance_pred,0.0,,
f1,sdnps,bowling_2018,spearman_rho,F1:roughness_response_pred,0.0,,
f1,sdnps,bowling_2018,spearman_rho,F2:generalization_limit,0.0,,
f1,stai,bowling_2018,spearman_rho,E0:spectral_integrity,0.0,,
f1,stai,bowling_2018,spearman_rho,E1:temporal_integrity,0.0013,,
f1,stai,bowling_2018,spearman_rho,E2:aesthetic_integration,0.0,,
f1,stai,bowling_2018,spearman_rho,E3:vmpfc_ifg_connectivity,0.0,,
f1,stai,bowling_2018,spearman_rho,M0:aesthetic_value,0.0,,
f1,stai,bowling_2018,spearman_rho,M1:spectral_temporal_interaction,0.0,,
f1,stai,bowling_2018,spearman_rho,P0:spectral_quality,0.0,,
f1,stai,bowling_2018,spearman_rho,P1:temporal_quality,0.0015,,
f1,stai,bowling_2018,spearman_rho,P2:aesthetic_response,0.0,,
f1,stai,bowling_2018,spearman_rho,F0:aesthetic_rating_pred,0.0,,
f1,stai,bowling_2018,spearman_rho,F1:reward_response_pred,0.0,,
f1,stai,bowling_2018,spearman_rho,F2:connectivity_pred,0.0,,
f1,stai,bowling_2018,spearman_rho,aesthetic_quality,0.0,,
f1,stai,bowling_2018,spearman_rho,spectral_temporal_synergy,0.0,,
f1,stai,bowling_2018,spearman_rho,reward_response_pred,0.0,,
f1,tpio,bowling_2018,spearman_rho,f01:perception_substrate,0.0,,
f1,tpio,bowling_2018,spearman_rho,f02:imagery_substrate,0.0013,,
f1,tpio,bowling_2018,spearman_rho,f03:perc_imag_overlap,0.0,,
f1,tpio,bowling_2018,spearman_rho,f04:sma_imagery,0.0,,
f1,tpio,bowling_2018,spearman_rho,M0:overlap_index,0.0,,
f1,tpio,bowling_2018,spearman_rho,P0:pstg_activation,0.0,,
f1,tpio,bowling_2018,spearman_rho,P1:sma_activation,0.0,,
f1,tpio,bowling_2018,spearman_rho,F0:imagery_stability_pred,0.0,,
f1,tpio,bowling_2018,spearman_rho,F1:timbre_expectation,0.0,,
f1,tpio,bowling_2018,spearman_rho,F2:overlap_pred,0.0,,
f1,tprd,bowling_2018,spearman_rho,T0:tonotopic,0.0,,
f1,tprd,bowling_2018,spearman_rho,T1:pitch,0.8445,,
f1,tprd,bowling_2018,spearman_rho,T2:dissociation,0.0,,
f1,tprd,bowling_2018,spearman_rho,M0:dissociation_idx,0.0001,,
f1,tprd,bowling_2018,spearman_rho,M1:spectral_pitch_r,0.0,,
f1,tprd,bowling_2018,spearman_rho,P0:tonotopic_state,0.0,,
f1,tprd,bowling_2018,spearman_rho,P1:pitch_state,0.0,,
f1,tprd,bowling_2018,spearman_rho,F0:pitch_percept_fc,0.0,,
f1,tprd,bowling_2018,spearman_rho,F1:tonotopic_adpt_fc,0.1809,,
f1,tprd,bowling_2018,spearman_rho,F2:dissociation_fc,0.0,,
f2,chpi,bowling_2018,spearman_rho,E0:crossmodal_prediction_gain,0.0306,,
f2,chpi,bowling_2018,spearman_rho,E1:voiceleading_parsimony,0.0001,,
f2,chpi,bowling_2018,spearman_rho,M0:visual_motor_lead,0.0001,,
f2,chpi,bowling_2018,spearman_rho,M1:harmonic_surprise_mod,0.0001,,
f2,chpi,bowling_2018,spearman_rho,P0:harmonic_context_strength,0.0,,
f2,chpi,bowling_2018,spearman_rho,P1:crossmodal_convergence,0.0001,,
f2,chpi,bowling_2018,spearman_rho,P2:voiceleading_smoothness,0.0001,,
f2,chpi,bowling_2018,spearman_rho,F0:next_chord_prediction,0.0,,
f2,chpi,bowling_2018,spearman_rho,F1:crossmodal_anticipation,0.0178,,
f2,chpi,bowling_2018,spearman_rho,F2:harmonic_trajectory,0.0001,,
f2,chpi,bowling_2018,spearman_rho,F3:integration_confidence,0.0,,
f2,chpi,bowling_2018,spearman_rho,harmonic_prediction,0.0,,
f2,chpi,bowling_2018,spearman_rho,crossmodal_integration,0.0008,,
f2,chpi,bowling_2018,spearman_rho,harmonic_surprise,0.0,,
f2,chpi,bowling_2018,spearman_rho,chord_forecast,0.0,,
f2,chpi,bowling_2018,spearman_rho,integration_confidence,0.0,,
f2,htp,bowling_2018,spearman_rho,E0:high_level_lead,0.0015,,
f2,htp,bowling_2018,spearman_rho,E1:mid_level_lead,0.0015,,
f2,htp,bowling_2018,spearman_rho,E2:low_level_lead,0.0252,,
f2,htp,bowling_2018,spearman_rho,E3:hierarchy_gradient,0.001,,
f2,htp,bowling_2018,spearman_rho,M0:latency_high,0.0015,,
f2,htp,bowling_2018,spearman_rho,M1:latency_mid,0.0015,,
f2,htp,bowling_2018,spearman_rho,M2:latency_low,0.0252,,
f2,htp,bowling_2018,spearman_rho,P0:sensory_match,0.0073,,
f2,htp,bowling_2018,spearman_rho,P1:pitch_prediction,0.0013,,
f2,htp,bowling_2018,spearman_rho,P2:abstract_prediction,0.0015,,
f2,htp,bowling_2018,spearman_rho,F0:abstract_future_500ms,0.0015,,
f2,htp,bowling_2018,spearman_rho,F1:midlevel_future_200ms,0.0015,,
f2,htp,bowling_2018,spearman_rho,prediction_hierarchy,0.0004,,
f2,htp,bowling_2018,spearman_rho,prediction_accuracy,0.0004,,
f2,htp,bowling_2018,spearman_rho,hierarchy_coherence,0.0019,,
f2,htp,bowling_2018,spearman_rho,abstract_future,0.0015,,
f2,htp,bowling_2018,spearman_rho,midlevel_future,0.0015,,
f2,icem,bowling_2018,spearman_rho,E0:information_content,0.003,,
f2,icem,bowling_2018,spearman_rho,E1:arousal_response,0.003,,
f2,icem,bowling_2018,spearman_rho,E2:valence_response,0.0,,
f2,icem,bowling_2018,spearman_rho,E3:defense_cascade,0.0269,,
f2,icem,bowling_2018,spearman_rho,M0:ic_value,0.1076,,
f2,icem,bowling_2018,spearman_rho,M1:arousal_pred,0.003,,
f2,icem,bowling_2018,spearman_rho,M2:valence_pred,0.0,,
f2,icem,bowling_2018,spearman_rho,M3:scr_pred,0.0024,,
f2,icem,bowling_2018,spearman_rho,M4:hr_pred,0.0007,,
f2,icem,bowling_2018,spearman_rho,P0:surprise_signal,0.0073,,
f2,icem,bowling_2018,spearman_rho,P1:emotional_evaluation,0.0002,,
f2,icem,bowling_2018,spearman_rho,F0:arousal_change_1_3s,0.003,,
f2,icem,bowling_2018,spearman_rho,F1:valence_shift_2_5s,0.0,,
f2,icem,bowling_2018,spearman_rho,information_content,0.0073,,
f2,icem,bowling_2018,spearman_rho,arousal_scaling,0.0033,,
f2,icem,bowling_2018,spearman_rho,valence_inversion,0.0001,,
f2,icem,bowling_2018,spearman_rho,defense_cascade,0.0021,,
f2,icem,bowling_2018,spearman_rho,arousal_change_pred,0.003,,
f2,icem,bowling_2018,spearman_rho,valence_shift_pred,0.0,,
f2,igfe,bowling_2018,spearman_rho,E0:igf_match,0.0001,,
f2,igfe,bowling_2018,spearman_rho,E1:memory_enhancement,0.022,,
f2,igfe,bowling_2018,spearman_rho,M0:executive_enhancement,0.0001,,
f2,igfe,bowling_2018,spearman_rho,M1:dose_response,0.0087,,
f2,igfe,bowling_2018,spearman_rho,P0:gamma_synchronization,0.0001,,
f2,igfe,bowling_2018,spearman_rho,P1:dose_accumulation,0.0008,,
f2,igfe,bowling_2018,spearman_rho,P2:memory_access,0.0269,,
f2,igfe,bowling_2018,spearman_rho,F0:memory_enhancement_post,0.0061,,
f2,igfe,bowling_2018,spearman_rho,F1:executive_improve_post,0.0045,,
f2,igfe,bowling_2018,spearman_rho,gamma_enhancement,0.0,,
f2,igfe,bowling_2018,spearman_rho,cognitive_benefit,0.0019,,
f2,igfe,bowling_2018,spearman_rho,dose_effect,0.0003,,
f2,igfe,bowling_2018,spearman_rho,memory_forecast,0.0061,,
f2,igfe,bowling_2018,spearman_rho,executive_forecast,0.0045,,
f2,maa,bowling_2018,spearman_rho,E0:complexity_tolerance,0.0003,,
f2,maa,bowling_2018,spearman_rho,E1:familiarity_index,0.0252,,
f2,maa,bowling_2018,spearman_rho,M0:framing_effect,0.0024,,
f2,maa,bowling_2018,spearman_rho,M1:appreciation_composite,0.0001,,
f2,maa,bowling_2018,spearman_rho,P0:pattern_search,0.0,,
f2,maa,bowling_2018,spearman_rho,P1:context_assessment,0.0011,,
f2,maa,bowling_2018,spearman_rho,P2:aesthetic_evaluation,0.0033,,
f2,maa,bowling_2018,spearman_rho,F0:appreciation_growth,0.0006,,
f2,maa,bowling_2018,spearman_rho,F1:pattern_recognition,0.0003,,
f2,maa,bowling_2018,spearman_rho,F2:aesthetic_development,0.0001,,
f2,maa,bowling_2018,spearman_rho,aesthetic_appreciation,0.0001,,
f2,maa,bowling_2018,spearman_rho,complexity_preference,0.0,,
f2,maa,bowling_2018,spearman_rho,framing_effect,0.0087,,
f2,maa,bowling_2018,spearman_rho,appreciation_forecast,0.0006,,
f2,maa,bowling_2018,spearman_rho,aesthetic_development,0.0001,,
f2,psh,bowling_2018,spearman_rho,E0:high_level_silencing,0.0002,,
f2,psh,bowling_2018,spearman_rho,E1:low_level_persistence,0.0001,,
f2,psh,bowling_2018,spearman_rho,M0:silencing_efficiency,0.0002,,
f2,psh,bowling_2018,spearman_rho,M1:hierarchy_dissociation,0.0,,
f2,psh,bowling_2018,spearman_rho,P0:prediction_match,0.0,,
f2,psh,bowling_2018,spearman_rho,P1:sensory_persistence,0.0132,,
f2,psh,bowling_2018,spearman_rho,P2:binding_check,0.0001,,
f2,psh,bowling_2018,spearman_rho,F0:post_stim_silencing,0.0003,,
f2,psh,bowling_2018,spearman_rho,F1:error_persistence,0.0003,,
f2,psh,bowling_2018,spearman_rho,F2:next_prediction,0.0015,,
f2,psh,bowling_2018,spearman_rho,prediction_silencing,0.0001,,
f2,psh,bowling_2018,spearman_rho,sensory_persistence,0.0061,,
f2,psh,bowling_2018,spearman_rho,silencing_efficiency,0.0,,
f2,psh,bowling_2018,spearman_rho,post_stim_forecast,0.0003,,
f2,psh,bowling_2018,spearman_rho,error_persistence_forecast,0.0003,,
f2,pwup,bowling_2018,spearman_rho,E0:tonal_precision,0.0,,
f2,pwup,bowling_2018,spearman_rho,E1:rhythmic_precision,0.0001,,
f2,pwup,bowling_2018,spearman_rho,M0:weighted_error,0.0,,
f2,pwup,bowling_2018,spearman_rho,M1:uncertainty_index,0.0007,,
f2,pwup,bowling_2018,spearman_rho,P0:tonal_precision_weight,0.0,,
f2,pwup,bowling_2018,spearman_rho,P1:rhythmic_precision_weight,0.0041,,
f2,pwup,bowling_2018,spearman_rho,P2:attenuated_response,0.0005,,
f2,pwup,bowling_2018,spearman_rho,F0:precision_adjustment,0.0002,,
f2,pwup,bowling_2018,spearman_rho,F1:context_uncertainty,0.0006,,
f2,pwup,bowling_2018,spearman_rho,F2:response_attenuation,0.0,,
f2,pwup,bowling_2018,spearman_rho,precision_weighted_pe,0.0,,
f2,pwup,bowling_2018,spearman_rho,tonal_certainty,0.0001,,
f2,pwup,bowling_2018,spearman_rho,rhythmic_certainty,0.0045,,
f2,pwup,bowling_2018,spearman_rho,precision_forecast,0.0002,,
f2,pwup,bowling_2018,spearman_rho,uncertainty_trend,0.0006,,
f2,sph,bowling_2018,spearman_rho,E0:gamma_match,0.0,,
f2,sph,bowling_2018,spearman_rho,E1:alpha_beta_error,0.0087,,
f2,sph,bowling_2018,spearman_rho,E2:hierarchy_position,0.0015,,
f2,sph,bowling_2018,spearman_rho,E3:feedforward_feedback,0.0001,,
f2,sph,bowling_2018,spearman_rho,M0:match_response,0.0,,
f2,sph,bowling_2018,spearman_rho,M1:varied_response,0.005,,
f2,sph,bowling_2018,spearman_rho,M2:gamma_power,0.0,,
f2,sph,bowling_2018,spearman_rho,M3:alpha_beta_power,0.0,,
f2,sph,bowling_2018,spearman_rho,P0:memory_match,0.0,,
f2,sph,bowling_2018,spearman_rho,P1:prediction_error,0.0,,
f2,sph,bowling_2018,spearman_rho,P2:deviation_detection,0.0205,,
f2,sph,bowling_2018,spearman_rho,F0:next_tone_pred_350ms,0.0,,
f2,sph,bowling_2018,spearman_rho,F1:sequence_completion_2s,0.0095,,
f2,sph,bowling_2018,spearman_rho,F2:decision_evaluation,0.0015,,
f2,sph,bowling_2018,spearman_rho,sequence_match,0.0,,
f2,sph,bowling_2018,spearman_rho,error_propagation,0.0,,
f2,sph,bowling_2018,spearman_rho,oscillatory_signature,0.0,,
f2,sph,bowling_2018,spearman_rho,sequence_completion,0.0095,,
f2,udp,bowling_2018,spearman_rho,E0:uncertainty_level,0.0001,,
f2,udp,bowling_2018,spearman_rho,E1:confirmation_reward,0.0,,
f2,udp,bowling_2018,spearman_rho,M0:error_reward,0.0011,,
f2,udp,bowling_2018,spearman_rho,M1:pleasure_index,0.0001,,
f2,udp,bowling_2018,spearman_rho,P0:context_assessment,0.0707,,
f2,udp,bowling_2018,spearman_rho,P1:prediction_accuracy,0.0003,,
f2,udp,bowling_2018,spearman_rho,P2:reward_computation,0.0,,
f2,udp,bowling_2018,spearman_rho,F0:reward_expectation,0.0,,
f2,udp,bowling_2018,spearman_rho,F1:model_improvement,0.0067,,
f2,udp,bowling_2018,spearman_rho,F2:pleasure_anticipation,0.0,,
f2,udp,bowling_2018,spearman_rho,uncertainty_pleasure,0.0001,,
f2,udp,bowling_2018,spearman_rho,reward_context,0.0005,,
f2,udp,bowling_2018,spearman_rho,model_update,0.0438,,
f2,udp,bowling_2018,spearman_rho,reward_forecast,0.0,,
f2,udp,bowling_2018,spearman_rho,pleasure_anticipation,0.0,,
f2,wmed,bowling_2018,spearman_rho,E0:entrainment_strength,0.0003,,
f2,wmed,bowling_2018,spearman_rho,E1:wm_contribution,0.0235,,
f2,wmed,bowling_2018,spearman_rho,M0:tapping_accuracy,0.008,,
f2,wmed,bowling_2018,spearman_rho,M1:dissociation_index,0.0,,
f2,wmed,bowling_2018,spearman_rho,P0:phase_locking_strength,0.0235,,
f2,wmed,bowling_2018,spearman_rho,P1:pattern_segmentation,0.0061,,
f2,wmed,bowling_2018,spearman_rho,P2:rhythmic_engagement,0.0001,,
f2,wmed,bowling_2018,spearman_rho,F0:next_beat_pred,0.0024,,
f2,wmed,bowling_2018,spearman_rho,F1:tapping_accuracy_pred,0.1497,,
f2,wmed,bowling_2018,spearman_rho,F2:wm_interference_pred,0.0,,
f2,wmed,bowling_2018,spearman_rho,F3:paradox_strength_pred,0.0007,,
f2,wmed,bowling_2018,spearman_rho,rhythmic_prediction,0.0,,
f2,wmed,bowling_2018,spearman_rho,entrainment_quality,0.0037,,
f2,wmed,bowling_2018,spearman_rho,wm_engagement,0.0002,,
f2,wmed,bowling_2018,spearman_rho,beat_forecast,0.0024,,
f2,wmed,bowling_2018,spearman_rho,paradox_indicator,0.0007,,
f3,aacm,bowling_2018,spearman_rho,E0:attentional_engage,0.0001,,
f3,aacm,bowling_2018,spearman_rho,E1:motor_inhibition,0.0,,
f3,aacm,bowling_2018,spearman_rho,E2:savoring_effect,0.1124,,
f3,aacm,bowling_2018,spearman_rho,M0:aesthetic_engagement,0.103,,
f3,aacm,bowling_2018,spearman_rho,M1:rt_appreciation,0.0001,,
f3,aacm,bowling_2018,spearman_rho,P0:n1p2_engagement,0.0463,,
f3,aacm,bowling_2018,spearman_rho,P1:aesthetic_judgment,0.7074,,
f3,aacm,bowling_2018,spearman_rho,F0:behavioral_pred,0.2974,,
f3,aacm,bowling_2018,spearman_rho,F1:n2p3_pred,0.0073,,
f3,aacm,bowling_2018,spearman_rho,F2:aesthetic_pred,0.7752,,
f3,aacm,bowling_2018,spearman_rho,aesthetic_engagement,0.103,,
f3,aacm,bowling_2018,spearman_rho,savoring_effect,0.4371,,
f3,aacm,groove_midi,spearman_rho,aesthetic_engagement,0.0156,,
f3,aacm,groove_midi,spearman_rho,savoring_effect,0.0076,,
f3,aacm,groove_midi,spearman_rho,aesthetic_engagement,0.0,,
f3,aacm,groove_midi,spearman_rho,savoring_effect,0.0,,
f3,amss,bowling_2018,spearman_rho,E0:onset_tracking,0.0061,,
f3,amss,bowling_2018,spearman_rho,E1:harmonic_segregation,0.9432,,
f3,amss,bowling_2018,spearman_rho,E2:spectral_stream,0.3249,,
f3,amss,bowling_2018,spearman_rho,E3:temporal_stream,0.0061,,
f3,amss,bowling_2018,spearman_rho,E4:attention_gate,0.1223,,
f3,amss,bowling_2018,spearman_rho,M0:stream_coherence,0.0463,,
f3,amss,bowling_2018,spearman_rho,M1:segregation_depth,0.0205,,
f3,amss,bowling_2018,spearman_rho,P0:attended_stream,0.8585,,
f3,amss,bowling_2018,spearman_rho,P1:competition_state,0.0027,,
f3,amss,bowling_2018,spearman_rho,F0:stream_stability_pred,0.1876,,
f3,amss,bowling_2018,spearman_rho,F1:segregation_shift_pred,0.0073,,
f3,amss,bowling_2018,spearman_rho,stream_segregation,0.0287,,
f3,amss,bowling_2018,spearman_rho,stream_coherence,0.0743,,
f3,amss,bowling_2018,spearman_rho,perceptual_organization,0.0103,,
f3,amss,bowling_2018,spearman_rho,segregation_forecast,0.1876,,
f3,amss,bowling_2018,spearman_rho,stream_prediction,0.0073,,
f3,amss,groove_midi,spearman_rho,stream_segregation,0.0005,,
f3,amss,groove_midi,spearman_rho,stream_coherence,0.2617,,
f3,amss,groove_midi,spearman_rho,perceptual_organization,0.0209,,
f3,amss,groove_midi,spearman_rho,segregation_forecast,0.0139,,
f3,amss,groove_midi,spearman_rho,stream_prediction,0.0009,,
f3,amss,groove_midi,spearman_rho,stream_segregation,0.0025,,
f3,amss,groove_midi,spearman_rho,stream_coherence,0.0025,,
f3,amss,groove_midi,spearman_rho,perceptual_organization,0.0005,,
f3,amss,groove_midi,spearman_rho,segregation_forecast,0.3374,,
f3,amss,groove_midi,spearman_rho,stream_prediction,0.0025,,
f3,barm,bowling_2018,spearman_rho,E0:regularization_tendency,0.4371,,
f3,barm,bowling_2018,spearman_rho,E1:beat_alignment,0.0438,,
f3,barm,bowling_2018,spearman_rho,E2:sync_benefit,0.5411,,
f3,barm,bowling_2018,spearman_rho,M0:veridical_perception,0.0367,,
f3,barm,bowling_2018,spearman_rho,M1:regularization_effect,0.0061,,
f3,barm,bowling_2018,spearman_rho,P0:beat_alignment_accuracy,0.0985,,
f3,barm,bowling_2018,spearman_rho,P1:regularization_strength,0.2233,,
f3,barm,bowling_2018,spearman_rho,F0:beat_accuracy_pred,0.8866,,
f3,barm,bowling_2018,spearman_rho,F1:sync_benefit_pred,0.1275,,
f3,barm,bowling_2018,spearman_rho,F2:individual_diff_pred,0.078,,
f3,barm,bowling_2018,spearman_rho,beat_resource,0.4262,,
