song_id,function,mechanism,belief_class,n_frames,mean_pi_pred,mean_abs_pe,mean_accurate,ece_simple
1508,F6,SRP,Pleasure,5152,0.9992772340774536,0.10982352495193481,0.89017653465271,0.10910082497396827
1508,F7,HGSIC,GrooveQuality,5152,0.9831055998802185,0.2355523407459259,0.7644476294517517,0.21865799540642258
1508,F8,SLEE,StatisticalModel,5152,0.9997618198394775,0.07872729003429413,0.9212726950645447,0.07848912661443956
1777,F1,BCH,HarmonicStability,5152,0.9287716746330261,0.13391676545143127,0.8660832047462463,0.07140194185031866
1777,F1,PSCL,PitchProminence,5152,0.9824969172477722,0.10888683795928955,0.8911131024360657,0.09138380747681818
1777,F1,PCCR,PitchIdentity,5152,0.8894378542900085,0.26678526401519775,0.7332147359848022,0.1626515897534649
1777,F1,MIAA,TimbralCharacter,5152,0.9978220462799072,0.11663958430290222,0.8833603858947754,0.11446163821849763
1777,F2,HTP,PredictionHierarchy,5152,0.9890811443328857,0.11389537155628204,0.8861045837402344,0.10297641951752745
1777,F2,HTP,PredictionAccuracy,5152,0.9999937415122986,0.013859079219400883,0.9861409664154053,0.013852779099844996
1777,F2,SPH,SequenceMatch,5152,0.9977614283561707,0.07817798852920532,0.9218219518661499,0.07593943474825865
1777,F2,ICEM,InformationContent,5152,0.995994508266449,0.05356503278017044,0.9464349150657654,0.049559549202922715
1777,F3,IACM,AttentionCapture,5152,0.9928674101829529,0.0645262822508812,0.9354736804962158,0.05739364379681416
1777,F4,HCMC,EpisodicEncoding,5152,0.9999858736991882,0.06160929054021835,0.9383906722068787,0.06159518509871841
1777,F5,AAC,EmotionalArousal,5152,0.9938179850578308,0.11097586899995804,0.8890241384506226,0.10479377995690574
1777,F6,SRP,Pleasure,5152,0.9995756149291992,0.10518047958612442,0.8948195576667786,0.10475616454383972
1777,F7,HGSIC,GrooveQuality,5152,0.9845281839370728,0.23794732987880707,0.7620526552200317,0.22247554608244702
1777,F8,SLEE,StatisticalModel,5152,0.9999211430549622,0.06576435267925262,0.9342356324195862,0.06568547154296628
1896,F1,BCH,HarmonicStability,5152,0.9144542813301086,0.13534346222877502,0.8646565079689026,0.06292412705395534
1896,F1,PSCL,PitchProminence,5152,0.9817440509796143,0.10191827267408371,0.8980817198753357,0.08366228154172067
1896,F1,PCCR,PitchIdentity,5152,0.9225335121154785,0.25235268473625183,0.7476472854614258,0.1748862452226581
1896,F1,MIAA,TimbralCharacter,5152,0.9974329471588135,0.1304645836353302,0.8695354461669922,0.12789758214993135
1896,F2,HTP,PredictionHierarchy,5152,0.9888682961463928,0.10686196386814117,0.89313805103302,0.09573027868726237
1896,F2,HTP,PredictionAccuracy,5152,0.9999933838844299,0.020668575540184975,0.9793314337730408,0.02066191280064005
1896,F2,SPH,SequenceMatch,5152,0.998814582824707,0.06785625219345093,0.9321436882019043,0.06667087866884211
1896,F2,ICEM,InformationContent,5152,0.9966610074043274,0.04685361683368683,0.9531463980674744,0.04351457233847299
1896,F3,IACM,AttentionCapture,5152,0.9926393032073975,0.07161915302276611,0.9283809065818787,0.0642584720915704
1896,F4,HCMC,EpisodicEncoding,5152,0.999976396560669,0.06983093917369843,0.9301691651344299,0.06980734431873198
1896,F5,AAC,EmotionalArousal,5152,0.9969814419746399,0.07768062502145767,0.9223194122314453,0.07466205232632085
1896,F6,SRP,Pleasure,5152,0.9995915293693542,0.11254014074802399,0.8874598145484924,0.11213159816837089
1896,F7,HGSIC,GrooveQuality,5152,0.9856896996498108,0.23348601162433624,0.766514003276825,0.21917573378785796
1896,F8,SLEE,StatisticalModel,5152,0.9998955726623535,0.07736101746559143,0.9226389527320862,0.07725654040341791
1923,F1,BCH,HarmonicStability,5152,0.9287200570106506,0.12951576709747314,0.8704841732978821,0.06187819751986065
1923,F1,PSCL,PitchProminence,5152,0.9615793228149414,0.13046975433826447,0.8695302605628967,0.0937213101048277
1923,F1,PCCR,PitchIdentity,5152,0.9205033183097839,0.2659096121788025,0.7340903878211975,0.18641294637313172
1923,F1,MIAA,TimbralCharacter,5152,0.9980536699295044,0.1132861077785492,0.8867138028144836,0.1113397923893995
1923,F2,HTP,PredictionHierarchy,5152,0.9906677007675171,0.1104389950633049,0.8895610570907593,0.10110673279449438
1923,F2,HTP,PredictionAccuracy,5152,0.9999890923500061,0.01466452144086361,0.9853354692459106,0.014653640839716662
1923,F2,SPH,SequenceMatch,5152,0.9974775314331055,0.07694615423679352,0.9230538010597229,0.0744237641208105
1923,F2,ICEM,InformationContent,5152,0.9961562752723694,0.05130196735262871,0.9486980438232422,0.047458241155706585
1923,F3,IACM,AttentionCapture,5152,0.9914842844009399,0.06895440816879272,0.931045651435852,0.06043875650126741
1923,F4,HCMC,EpisodicEncoding,5152,0.9999866485595703,0.057846780866384506,0.9421531558036804,0.05783341754436123
1923,F5,AAC,EmotionalArousal,5152,0.9961946606636047,0.08591726422309875,0.9140827655792236,0.08211189105829098
1923,F6,SRP,Pleasure,5152,0.9995130300521851,0.10526005178689957,0.8947399258613586,0.1047731426237903
1923,F7,HGSIC,GrooveQuality,5152,0.9848544001579285,0.23404063284397125,0.7659593820571899,0.21889492769881805
1923,F8,SLEE,StatisticalModel,5152,0.9998868107795715,0.06774236261844635,0.9322575926780701,0.06762917384921764
