song_id,belief,n_frames,mean_pi_pred,mean_y_continuous,mean_abs_pe,ece,brier,reliability,resolution,uncertainty,rel_over_unc
1508,F4_EpisodicEncoding,5152,0.9999865293502808,0.9464452266693115,0.053554825484752655,0.05354140106565463,0.0029800496995449066,0.0028772618283381328,1.0599974008449488e-05,0.050686659584187055,0.05676566283795441
1508,F5_EmotionalArousal,5152,0.9952182173728943,0.9143201112747192,0.08567985892295837,0.08089808226557252,0.008721970953047276,0.006556701844337213,2.6327033706757783e-05,0.07833884539330427,0.0836966872746075
1508,F6_Pleasure,5152,0.9992772340774536,0.89017653465271,0.10982352495193481,0.10910082497396824,0.012452175840735435,0.011917255974608456,1.653321882554369e-05,0.09776227180640262,0.12190035843487809
1508,F7_GrooveQuality,5152,0.9831055998802185,0.7644476294517517,0.2355523407459259,0.21865799540642258,0.04795104265213013,0.0478205523072511,1.5437685112880638e-06,0.18006745127734902,0.2655702180934158
1508,F8_StatisticalModel,5152,0.9997618198394775,0.9212726950645447,0.07872729003429413,0.07848912661443956,0.00769610283896327,0.006300578535358764,0.0001452368229881334,0.07252931639305515,0.0868694046585838
1777,F1_HarmonicStability,5152,0.9287716746330261,0.8660832047462463,0.13391676545143127,0.07140194185031866,0.013994041830301285,0.006897839863178107,0.002676730090719789,0.11598308720271788,0.05947280788553167
1777,F1_PitchIdentity,5152,0.8894378542900085,0.7332147359848022,0.26678526401519775,0.1626515897534649,0.03507840260863304,0.03006797083546622,0.0024192110265809858,0.19561088691953898,0.15371317675091437
1777,F1_PitchProminence,5152,0.9824969172477722,0.8911131024360657,0.10888683795928955,0.09138380747681818,0.011760871857404709,0.009111958096295144,0.0015833552190480848,0.0970305411028356,0.09390814472154745
1777,F1_TimbralCharacter,5152,0.9978220462799072,0.8833603858947754,0.11663958430290222,0.11446163821849763,0.013439231552183628,0.013182118019084754,9.004911387895621e-05,0.1030348145266089,0.12793848447876277
1777,F2_InformationContent,5152,0.995994508266449,0.9464349150657654,0.05356503278017044,0.04955954920292271,0.004380925092846155,0.002571036191368157,0.0001826017699559806,0.05069586661022285,0.05071490761043044
1777,F2_PredictionAccuracy,5152,0.9999937415122986,0.9861409664154053,0.013859079219400883,0.013852779099844996,0.00034860114101320505,0.00021073085330733322,1.8887211707749886e-05,0.013666960772695802,0.015418998913667523
1777,F2_PredictionHierarchy,5152,0.9890811443328857,0.8861045837402344,0.11389537155628204,0.10297641951752745,0.013057803735136986,0.011612881253659281,0.001083819766275436,0.10092325041478034,0.11506646095852022
1777,F2_SequenceMatch,5152,0.9977614283561707,0.9218219518661499,0.07817798852920532,0.07593943474825865,0.0068152351304888725,0.005949118305203032,0.00023231350238619842,0.07206624092383151,0.08255069542881796
1777,F3_AttentionCapture,5152,0.9928674101829529,0.9354736804962158,0.0645262822508812,0.05739364379681415,0.004426225088536739,0.0033751254094209026,0.00014677924627025808,0.06036267359507974,0.05591411394501278
1777,F4_EpisodicEncoding,5152,0.9999858736991882,0.9383906722068787,0.06160929054021835,0.061595185098718405,0.0038279325235635042,0.003800587961660638,6.633534960717396e-06,0.057813618522001065,0.06573862800534304
1777,F5_EmotionalArousal,5152,0.9938179850578308,0.8890241384506226,0.11097586899995804,0.10479377995690574,0.012330514378845692,0.011001049189273053,5.306421813705725e-05,0.09866021970275085,0.11150440595427055
1777,F6_Pleasure,5152,0.9995756149291992,0.8948195576667786,0.10518047958612442,0.10475616454383972,0.011356998234987259,0.011007381359467761,3.4951610249135666e-05,0.09411751688380932,0.1169535887039676
1777,F7_GrooveQuality,5152,0.9845281839370728,0.7620526552200317,0.23794732987880707,0.22247554608244702,0.04957998916506767,0.04949771589613647,3.994206545289416e-06,0.18132840589213117,0.2729727626105185
1777,F8_StatisticalModel,5152,0.9999211430549622,0.9342356324195862,0.06576435267925262,0.06568547154296629,0.005506804212927818,0.004539360659951637,0.00022641695680848317,0.061439415537162034,0.07388352607628526
1896,F1_HarmonicStability,5152,0.9144542813301086,0.8646565079689026,0.13534346222877502,0.06292412705395532,0.01538510899990797,0.005970114413439498,0.0029463782826679593,0.11702563119592568,0.05101544296261272
1896,F1_PitchIdentity,5152,0.9225335121154785,0.7476472854614258,0.25235268473625183,0.17488624522265808,0.03456782177090645,0.03141389785926017,0.0006850042231190351,0.1886708220035871,0.1665010918257563
1896,F1_PitchProminence,5152,0.9817440509796143,0.8980817198753357,0.10191827267408371,0.08366228154172067,0.011029623448848724,0.008075739461643847,0.001878485080552228,0.09153094430109476,0.08822960937754966
1896,F1_TimbralCharacter,5152,0.9974329471588135,0.8695354461669922,0.1304645836353302,0.12789758214993135,0.01645631156861782,0.016362928664212736,7.198610623587766e-06,0.11344355402616202,0.1442385052608557
1896,F2_InformationContent,5152,0.9966610074043274,0.9531463980674744,0.04685361683368683,0.04351457233847299,0.0037785442546010017,0.002037747377435066,0.00022193808055428533,0.044658341918474065,0.0456297141787098
1896,F2_PredictionAccuracy,5152,0.9999933838844299,0.9793314337730408,0.020668575540184975,0.020661912800640052,0.0005219110171310604,0.00044248375878040225,1.5595229276470543e-05,0.02024137659708103,0.02186035898587115
1896,F2_PredictionHierarchy,5152,0.9888682961463928,0.89313805103302,0.10686196386814117,0.09573027868726237,0.01206440944224596,0.010115117644866285,0.0010960615213027017,0.09544247282995855,0.10598130313416648
1896,F2_SequenceMatch,5152,0.998814582824707,0.9321436882019043,0.06785625219345093,0.0666708786688421,0.005419004708528519,0.004665668416591241,0.00024374577507803712,0.06325183274725532,0.07376337117747309
1896,F3_AttentionCapture,5152,0.9926393032073975,0.9283809065818787,0.07161915302276611,0.0642584720915704,0.005006773397326469,0.0041367134840675805,2.4138083326027215e-05,0.06648979887608775,0.06221576172574797
1896,F4_EpisodicEncoding,5152,0.999976396560669,0.9301691651344299,0.06983093917369843,0.06980734431873198,0.004889099393039942,0.004873500907542519,4.3973555978572473e-07,0.06495448936754755,0.0750294699411094
1896,F5_EmotionalArousal,5152,0.9969814419746399,0.9223194122314453,0.07768062502145767,0.07466205232632087,0.007372068241238594,0.005648467394269026,0.0001058468635853111,0.07164631405248656,0.07883821336755831
1896,F6_Pleasure,5152,0.9995915293693542,0.8874598145484924,0.11254014074802399,0.11213159816837087,0.01271028071641922,0.012573841156277814,3.5913840216841837e-07,0.09987489211004785,0.1258959172884336
1896,F7_GrooveQuality,5152,0.9856896996498108,0.766514003276825,0.23348601162433624,0.21917573378785796,0.04810634255409241,0.04804025890788292,6.018410150781496e-06,0.17897028605736054,0.2684258932931798
1896,F8_StatisticalModel,5152,0.9998955726623535,0.9226389527320862,0.07736101746559143,0.07725654040341792,0.006938407197594643,0.006001302404840162,3.347570336017534e-05,0.07137631563352542,0.08407974482254381
1923,F1_HarmonicStability,5152,0.9287200570106506,0.8704841732978821,0.12951576709747314,0.06187819751986065,0.012138391844928265,0.004952468917391854,0.0013809294672205265,0.11274147733578488,0.04392765674554371
1923,F1_PitchIdentity,5152,0.9205033183097839,0.7340903878211975,0.2659096121788025,0.1864129463731317,0.03954726457595825,0.03663009569766766,0.0009189555619111319,0.19520169032972134,0.1876525538062432
1923,F1_PitchProminence,5152,0.9615793228149414,0.8695302605628967,0.13046975433826447,0.0937213101048277,0.016294017434120178,0.011483121613508415,0.003282401535451707,0.11344738652831765,0.10121979857722072
1923,F1_TimbralCharacter,5152,0.9980536699295044,0.8867138028144836,0.1132861077785492,0.1113397923893995,0.012625398114323616,0.012412958642722335,2.207012209036713e-05,0.10045243471276066,0.12357051054279218
1923,F2_InformationContent,5152,0.9961562752723694,0.9486980438232422,0.05130196735262871,0.04745824115570658,0.0041205561719834805,0.002373658274724031,0.00020187778159393732,0.04867006546919583,0.048770394118872976
1923,F2_PredictionAccuracy,5152,0.9999890923500061,0.9853354692459106,0.01466452144086361,0.014653640839716662,0.0003939128073398024,0.00023116968702220067,1.656967452269004e-05,0.014449482291851723,0.01599847540230287
1923,F2_PredictionHierarchy,5152,0.9906677007675171,0.8895610570907593,0.1104389950633049,0.10110673279449435,0.012185962870717049,0.010767989196684959,0.0006257285328511462,0.09824218279833019,0.10960657519987413
1923,F2_SequenceMatch,5152,0.9974775314331055,0.9230538010597229,0.07694615423679352,0.0744237641208105,0.006833608727902174,0.005896532054216901,0.00047689739405720744,0.0710254814089204,0.08301995195595155
1923,F3_AttentionCapture,5152,0.9914842844009399,0.931045651435852,0.06895440816879272,0.06043875650126741,0.004854632541537285,0.0036698069601302473,6.022922223118512e-05,0.06419964637824194,0.05716241704057097
1923,F4_EpisodicEncoding,5152,0.9999866485595703,0.9421531558036804,0.057846780866384506,0.05783341754436123,0.003414514707401395,0.003366709124188671,2.2040651629413557e-05,0.05450058681284631,0.06177381421139314
1923,F5_EmotionalArousal,5152,0.9961946606636047,0.9140827655792236,0.08591726422309875,0.08211189105829096,0.008654962293803692,0.006805710593735742,9.500908127323479e-05,0.07853546325026173,0.08665780161057446
1923,F6_Pleasure,5152,0.9995130300521851,0.8947399258613586,0.10526005178689957,0.1047731426237903,0.01131996139883995,0.010982984950267234,6.519269311349136e-06,0.09418039093096908,0.11661647230066582
1923,F7_GrooveQuality,5152,0.9848544001579285,0.7659593820571899,0.23404063284397125,0.21889492769881808,0.047999799251556396,0.04791666376709937,5.618572737997319e-06,0.17926560709575767,0.26729423754721615
1923,F8_StatisticalModel,5152,0.9998868107795715,0.9322575926780701,0.06774236261844635,0.06762917384921764,0.00589319784194231,0.00465625819156085,8.441253998229032e-05,0.06315337357215967,0.0737293659576327
