song_id,belief,observed_ece,null_mean,null_5th,null_95th,percentile_of_observed
1508,F2_PredictionHierarchy,0.09989738967616736,0.09989736877760347,0.09989735201834152,0.0998973860665693,97.92999999999999
1508,F2_SequenceMatch,0.08256983790569793,0.0825698476641757,0.08256983043197891,0.08256986466589272,17.23
1508,F3_AttentionCapture,0.06449683318319528,0.06449683088773386,0.06449681392043644,0.06449684818847949,58.650000000000006
1508,F4_EpisodicEncoding,0.05354140702380527,0.053541409471465615,0.05354139259640382,0.05354142607889653,40.65
1508,F5_EmotionalArousal,0.08089808226557252,0.08089809547163869,0.08089807804280556,0.08089811221829482,10.43
1508,F6_Pleasure,0.10910081901581763,0.1091008195643747,0.10910080258520494,0.10910083636965442,47.81
1508,F7_GrooveQuality,0.21865799540642258,0.21865800506461597,0.21865798800211886,0.21865802185366984,16.93
1508,F8_StatisticalModel,0.07848912661443956,0.07848912984885924,0.0784891136893019,0.07848914646896424,37.66
1777,F1_HarmonicStability,0.0714019478084693,0.07303539392667366,0.06850233644663548,0.07782397547690487,29.87
1777,F1_PitchIdentity,0.16265161359763666,0.15624391229385798,0.15622306764357208,0.15622310288343,99.85000000000001
1777,F1_PitchProminence,0.09138381344653804,0.09138380580307881,0.0913837886756714,0.09138382308370208,77.18
1777,F1_TimbralCharacter,0.1144616501347989,0.11446164455798494,0.11446162794329087,0.11446166199325404,70.78999999999999
1777,F2_InformationContent,0.04955954325634129,0.04955953077668937,0.04955951378779104,0.04955954782618499,88.75
1777,F2_PredictionAccuracy,0.013852773141694363,0.013852764880794871,0.013852746474631824,0.013852782987104439,77.21000000000001
1777,F2_PredictionHierarchy,0.1029764433616992,0.10297645969460979,0.10297644281794566,0.10297647663536742,5.64
1777,F2_SequenceMatch,0.0759394407179785,0.07593942793770143,0.07593941012779193,0.07593944465151485,89.22
1777,F3_AttentionCapture,0.05739363783866352,0.0573936381950639,0.057393620750918896,0.057393655273484896,48.809999999999995
1777,F4_EpisodicEncoding,0.061595185098718405,0.06159518421442358,0.06159516729252495,0.061595201503878795,53.42
1777,F5_EmotionalArousal,0.10479378591505636,0.10479378287807015,0.10479376601541171,0.10479380017991022,61.59
1777,F6_Pleasure,0.10475617050199035,0.1047561741907728,0.10475615732464359,0.10475619140757908,35.82
1777,F7_GrooveQuality,0.22247556991504955,0.2224755461438044,0.22247552920294844,0.22247556315977937,98.91
1777,F8_StatisticalModel,0.06568547750111692,0.06568546101258756,0.06568544386938122,0.06568547847293178,93.85
1896,F1_HarmonicStability,0.06292412707709377,0.067208800614948,0.06221379379030341,0.07260431107480704,8.0
1896,F1_PitchIdentity,0.1748862690436914,0.1748862627466296,0.1748862459746577,0.17488627954854727,73.54
1896,F1_PitchProminence,0.0836622994277418,0.08366227602339493,0.08366225862192997,0.08366229338860659,99.00999999999999
1896,F1_TimbralCharacter,0.12789758214993135,0.12789755472134084,0.12789753822158584,0.12789757156409093,99.63
1896,F2_InformationContent,0.04351458425477425,0.04351458738948455,0.04351457037170481,0.043514604732301655,37.55
1896,F2_PredictionAccuracy,0.020661900872769562,0.020661907307807103,0.02066188900100981,0.020661926141112858,28.000000000000004
1896,F2_PredictionHierarchy,0.09573021308975929,0.09573021647852747,0.09573019981985878,0.09573023340647449,36.58
1896,F2_SequenceMatch,0.06667084287366142,0.06667083484583666,0.06667081730451828,0.06667085199021033,77.01
1896,F3_AttentionCapture,0.06425847804972104,0.06425847093642963,0.06425845380062642,0.06425848795413415,75.44999999999999
1896,F4_EpisodicEncoding,0.06980735028845184,0.06980734268253241,0.06980732578367735,0.06980735947672995,76.98
1896,F5_EmotionalArousal,0.07466207020077276,0.07466206761377962,0.0746620505099526,0.07466208511523856,60.18
1896,F6_Pleasure,0.11213160412652151,0.11213159565375828,0.11213157782678185,0.11213161197219114,78.16
1896,F7_GrooveQuality,0.21917573378785796,0.2191757442338149,0.21917572704300006,0.2191757617506736,16.41
1896,F8_StatisticalModel,0.0772565344452673,0.07725654179873002,0.07725652471554946,0.07725655893731562,24.22
1923,F1_HarmonicStability,0.06187869790039077,0.06553649739447565,0.06055672024810536,0.07023593606774388,11.73
1923,F1_PitchIdentity,0.1864130954194513,0.18641308838472187,0.18641307114721825,0.18641310509132303,75.4
1923,F1_PitchProminence,0.09372151287862603,0.09207255865972581,0.09204931744599934,0.092049353473143,99.42
1923,F1_TimbralCharacter,0.11133985158912142,0.11133986277811529,0.11133984545569704,0.11133988010899529,14.39
1923,F2_InformationContent,0.04745825309514629,0.04745825103298871,0.04745823402906427,0.04745826775508915,57.269999999999996
1923,F2_PredictionAccuracy,0.014653628900276949,0.014653621505554881,0.014653603343281502,0.014653639474548168,75.03
1923,F2_PredictionHierarchy,0.10110674469922641,0.10110674299990746,0.10110672557529826,0.10110676058377167,56.08
1923,F2_SequenceMatch,0.07442384754648859,0.07442383885863844,0.07442382107378903,0.07442385600359173,79.31
1923,F3_AttentionCapture,0.06043881608277374,0.06043880833696157,0.060438791101347214,0.060438825686387025,76.86
1923,F4_EpisodicEncoding,0.057833435418813126,0.057833458033515285,0.05783344085634865,0.057833475378914645,1.32
1923,F5_EmotionalArousal,0.08211189103515251,0.08211189338249496,0.08211187716365231,0.08211191025163445,42.04
1923,F6_Pleasure,0.10477318201699982,0.10477318640064377,0.10477316920986827,0.10477320308629308,34.150000000000006
1923,F7_GrooveQuality,0.2188950826223037,0.21889507037126427,0.21889505357198094,0.21889508751608572,87.66000000000001
1923,F8_StatisticalModel,0.06762897723024676,0.0676289845986905,0.06762896682951391,0.06762900193054112,24.07
